customer_id,name,email,phone,address,dob,created_at
b5ebf9ed-514b-4095-9726-4fafd1780134,Allison Hill,donaldgarcia@example.net,+1-219-560-0133,"79402 Peterson Drives Apt. 511, Davisstad, PA 35172",1994-02-23,2023-11-04T19:25:06.294495
adcd86cd-ab35-4256-a314-5f9b529553d0,Valerie Gray,maria95@example.net,610.934.1316,"55341 Amanda Gardens Apt. 764, Lake Mark, WI 07832",1954-11-02,2020-03-02T18:03:18.520319
c24dd84b-23a8-4477-b229-57b160efac3a,Derek Clark,jason76@example.net,724.523.8849x696,"Unit 2871 Box 0122, DPO AP 55834",1979-10-27,2022-01-10T04:32:58.415327
b9495028-3a10-488f-acfc-751f6e5b8e31,Julie King,frazierdanny@example.net,001-645-514-6270x48281,"809 Burns Creek, Natashaport, IA 08093",1955-08-23,2022-12-27T10:38:17.742357
40ad0df5-5e9a-421a-91bc-0ce86653f471,Nicholas Cabrera,davidalvarez@example.net,(848)796-3834,"33150 Brianna Avenue Apt. 031, Port Markhaven, IA 37001",1984-10-02,2021-02-16T03:13:33.084312
64080888-d8cb-434d-a71c-cf0c4474d19b,Timothy Duncan,esanchez@example.com,311.265.6670,"33387 Robert Harbors Suite 317, North Deniseside, MP 02435",2005-02-25,2024-11-17T01:59:06.293915
4768aada-4487-49a1-b2cb-06f9adca87f6,Carol Tucker,michellebarrera@example.org,(206)247-4687x2343,"97882 Susan Common, North Brooke, TX 31329",1966-09-20,2024-12-16T09:06:30.411098
4859f554-4911-4405-8c11-d50532970e57,Lauren Williams,barnesbrandy@example.net,343-353-4624x75107,"51354 Samuel Plains Suite 980, Sarahville, FM 18102",1957-03-31,2024-09-07T13:40:19.689441
25c0d2d7-a5ad-4143-a1a0-9029d650359e,Brittney Campbell,jenniferharris@example.net,687-440-1640x052,"011 Amy Village Suite 982, Andersonport, MN 05730",2000-05-22,2021-02-08T03:08:52.567939
b9942d5d-f574-41ac-a13a-e1459547a11c,Brian Deleon,vdickson@example.org,622.460.2563,"0733 Bailey View, East Andrew, ID 52728",1961-08-02,2024-07-20T18:49:19.737560
ae9b0132-e40a-46b9-8f2f-b98eb6cccef6,Diana May,ifrazier@example.com,8147294019,"9816 Jonathan Station Suite 088, West Ryan, TN 43780",1981-08-21,2023-06-30T04:19:43.362071
baaf1c1e-ca5a-4b35-9ef2-a69063b1b90e,Steven Hunter,snguyen@example.com,+1-823-266-2994,"9957 Ramos Forest, Leonburgh, TN 11615",1958-07-24,2023-07-01T01:51:37.310933
642d8e7d-169d-4b69-9024-a30a353ef097,Anna Crane,emilywalker@example.org,(500)837-9176,"01632 Williams Gateway, South Dennismouth, TN 70117",2006-06-10,2023-02-19T11:47:24.847079
c4a42638-9956-4c3c-8ea0-92a2b2682b3e,Stephanie Salazar,jrivas@example.com,(677)943-4873,"45581 Edward Lights Apt. 316, Riveramouth, MT 08662",1953-04-30,2022-03-19T05:51:16.345042
9c3e74f4-bfec-4af0-bdcf-be2f5b27163f,Lauren Dominguez,wwoods@example.com,001-766-888-9373x46706,"98069 Christopher Meadow Apt. 720, Nicholasborough, NH 43341",1962-03-19,2024-08-19T04:37:07.402928
e88d7679-e849-49b7-8d64-b1f14edc5042,Trevor Fisher,ruizkaitlyn@example.org,(931)300-3309x232,"4529 Kimberly Estates, Danieltown, ME 75971",1985-04-28,2025-01-17T06:26:54.311633
9148d144-2741-405f-93d7-20cb4421d6e9,Miguel Jones,curtisbarton@example.net,+1-819-905-8651x850,"726 Jessica Run Suite 987, Grahamshire, KY 42746",1997-03-06,2024-05-17T02:30:42.106516
08a53357-845d-4762-8985-8648bfe38e9c,Stephen Sanchez,qhudson@example.com,207-552-7354x54948,"8377 Mcguire Course Suite 363, Elizabethstad, NJ 73045",1975-05-14,2022-03-29T13:20:13.801251
34004091-c776-43cc-8e80-9913abdcd81c,Erin Warner,kristopher31@example.net,651.382.3374,"52408 Joshua Center Suite 271, New Justinfort, NV 45158",1951-10-20,2020-04-08T20:02:31.341366
7fda802e-ef53-403f-8ec8-d4ec9be4a423,Karen Short,kvasquez@example.net,+1-502-829-4131x86999,"9649 Chelsea Streets Apt. 334, East Johnside, CA 21018",1939-06-12,2022-05-16T15:34:19.060968
93f930ea-a5e3-499c-a03c-9e8ca5c467cd,Doris Hall,jacqueline71@example.net,649.436.1832,"9947 Taylor Hollow, Benderhaven, ND 65223",1969-01-11,2023-02-24T11:06:29.959246
6896a087-55e4-4671-9a0c-84b33ab58728,Morgan Munoz,davissuzanne@example.net,001-604-490-2787,"Unit 6717 Box 5655, DPO AP 14211",1997-08-03,2021-09-26T10:54:01.389598
9355fd8f-50be-447a-9b4a-1e91fdc2f6ff,Donna Landry,gibsonleonard@example.com,768-908-7603,"48247 Martinez Roads, Lake Eric, OH 02293",1976-10-25,2020-06-28T07:25:50.652669
8d809155-d730-4813-81fe-6a244fbb68c5,Susan Murray MD,tyronemoran@example.net,001-446-377-3782x639,"8404 Monroe Prairie Suite 278, Reedside, WV 71729",1964-11-29,2024-11-29T13:24:26.901277
65657889-2e74-4646-ab1f-d8f0d7bdca30,Veronica Allen,xhall@example.com,7573662702,"87026 Charles Tunnel Suite 596, Port Markside, MS 42006",1981-11-19,2024-09-03T04:40:52.941422
2cec18b6-8cb9-43c8-9901-1a37cc7f137c,Joshua Williamson II,wendy16@example.org,001-517-824-0050x45562,"21969 Tyler Prairie, East Steven, KS 60737",1956-08-16,2020-01-19T01:52:32.053355
5d0103e6-afae-4765-ad31-f31471682257,Stephanie Byrd,charleslandry@example.net,664-674-3671x3695,"0909 Wall Heights Apt. 953, New John, WV 94994",1991-06-14,2023-08-02T18:48:05.376339
c808f7fa-8426-4f12-a45d-b41bf725cea6,Brent Burton,parkerscott@example.net,(621)445-6232x858,"5171 Karen Fork Suite 851, Smithside, DE 60110",1964-04-29,2023-12-11T21:33:34.850983
acac9125-36ce-4d1d-84ee-b06038fabb3e,James Little,daniel37@example.org,+1-285-693-1746x120,"Unit 1138 Box 2675, DPO AP 97905",1986-08-16,2022-11-05T04:28:00.427079
eb2e90a8-e707-4e0b-989c-20749fea01af,Molly Mcclure,basschristina@example.com,7532773515,"71390 Kristin Gardens, Port Anne, CA 73142",1953-05-08,2021-02-19T10:23:08.440668
5b1954c3-f6c6-467d-acce-5ca974b84958,Erin Hernandez,ramireztracey@example.org,+1-742-210-2053,"68117 Strickland Passage, South Williamton, VA 86864",1974-09-21,2022-05-31T03:38:09.902350
e7772385-1535-45fe-858e-96241a7cde05,Amy Mendoza,gsimmons@example.com,001-771-815-9212x499,"Unit 8478 Box 9611, DPO AP 85817",1998-12-12,2022-11-26T14:55:19.967004
33c1bcb5-5f87-49fc-bba4-76deed9bac52,Jessica Beasley,dmorgan@example.com,(315)765-4527x11116,"885 Robert Well, Parrishton, LA 79197",1960-07-05,2020-07-18T07:11:44.867033
48c5d8a7-2cbf-4683-9145-5a38b802d82f,Brittney Olson,bellangela@example.org,001-649-636-8998x09402,"PSC 5022, Box 9612, APO AP 83492",2005-05-06,2020-06-25T12:24:53.040294
93cef5f7-346c-4f15-92ed-34933b25ee96,Jamie Chavez,mitchellgriffith@example.net,+1-910-822-9014x767,"6149 Rose Inlet, East Randallton, AL 27295",1959-10-05,2021-02-10T08:35:11.428983
357bdce4-c52f-4ccf-b048-3785290766ca,David Murphy,jimenezryan@example.org,(783)888-5160x6071,"1605 Laurie River Suite 516, East Ryanfurt, NC 10809",1966-03-05,2021-08-19T21:14:59.057982
0b9be7c4-ab16-4e13-92a2-0d3b7b8e62b7,Gary Jackson,schmidtjames@example.com,(923)912-4329x212,"995 Hernandez Cliff Suite 744, West Williamport, NH 59734",1941-10-27,2021-12-10T08:27:51.473392
1661a888-d7a1-4de9-8c1f-ede5ebaf4f38,Matthew Madden,gilbertwilliam@example.com,001-480-279-3597,"182 John Mill Suite 889, West Nathan, LA 51280",1967-01-22,2021-10-12T22:16:22.472733
79a8dd7d-3e35-4677-a34f-535274fc285d,Rachel Holland,riveraangela@example.com,349-625-1925x4629,"81685 Michael Falls Apt. 573, East Eric, LA 13757",1973-10-14,2022-11-04T08:59:43.294667
bca9bbf3-1f21-4406-866b-0f8084e342ed,Kelsey Stanley,carlamoore@example.org,001-592-570-6537x947,"59774 Shaw Manor Apt. 392, Brettfort, VI 49156",1976-12-21,2020-07-16T08:31:33.583871
e2ad87f3-883b-4289-b2e9-6525092c0236,Sarah Mitchell,joshuawhitehead@example.org,(713)575-0606x85361,"522 Justin Village, Hortonberg, WV 92977",1971-03-01,2023-03-29T18:22:39.342381
