transaction_id,account_id,timestamp,amount,transaction_type,merchant,location,is_foreign,is_high_risk_country,opening_balance,closing_balance
e5511ad4-236a-41b4-99b7-dfa29624c401,9ad6b2b4-2d2e-4981-8aee-2564b2104c42,2025-03-23T15:32:14.089169,1534.5,transfer,Fernandez Inc,Finleyfort,False,False,75425.9,73891.4
257e118b-e414-436a-95cf-6b6c93227543,2e9c7545-dc64-4080-b731-1bcc18abead0,2025-01-12T17:23:07.262935,1722.07,payment,"Donovan, Howard and Maldonado",Brownland,False,False,28613.9,30335.97
9a8c8cd1-6be4-4d94-8f01-67273fad4c0d,72dfe0b5-988a-4601-aba9-837e47c82566,2025-02-05T08:12:21.100206,1358.23,deposit,Miller-Stevens,Deborahburgh,False,False,29094.85,30453.08
c6d13fb5-1263-44ca-9166-e420da85b412,50d5b3ed-5062-4898-b695-1985d6ae1d6b,2025-02-23T15:15:55.729368,602.18,withdrawal,Guerrero-Evans,Mosleystad,False,False,53365.13,52762.95
8eac3264-83d1-4c2f-8679-4ad639e41efe,50d5b3ed-5062-4898-b695-1985d6ae1d6b,2025-02-17T01:27:44.762427,3694.33,transfer,"Kim, Lopez and Johnson",Lake Wendybury,False,False,52762.95,49068.62
1f497290-56c8-4693-a413-6eb4a473df02,cac625d0-877a-4b54-ad50-dbe753c52cc5,2025-02-17T07:47:53.074872,1484.75,transfer,Sparks Ltd,Victormouth,False,False,73093.15,71608.4
e900dac4-fd41-4d5c-b5cb-3caeb6882000,ff94e2ff-0ea4-4572-b40b-ffb786a48228,2025-04-04T11:59:24.719375,637.28,payment,Johnson Inc,Kristinton,True,False,45918.65,46555.93
1b92d212-094b-4ee9-a66f-ecce6d9c5c23,f9bec24c-2cde-422b-be0e-571f21561ffe,2025-02-09T05:25:24.767801,517.43,deposit,Roman Ltd,Bentleyside,True,False,1213.38,1730.81
41041555-6654-4dfa-a35b-a20cd84eee31,c6624273-06e8-4ca3-bc6c-53f0e160f0be,2025-01-15T09:48:34.069688,925.9,withdrawal,"Hall, Jones and Moss",Valdezfort,True,False,75594.04,74668.14
2fd6b5a9-d9c4-4396-957a-bf97af1b6dbc,d483d8dc-f638-4a4b-9345-bac61e739899,2025-03-29T18:05:55.218297,2006.53,purchase,"Williams, Haynes and Anderson",Lake Brendan,True,False,99928.96,97922.43
b75a906e-5feb-4c65-8205-239947fef025,9eb962f9-045e-49c7-a70e-c0d58d8e8677,2025-01-30T17:30:42.156732,4056.65,transfer,Bryant and Sons,Port Lisaville,False,False,7728.13,3671.48
3aaf768a-489c-4078-b20f-6fb1a23b6d6d,47e7b158-5b20-4783-a950-aa5235841644,2025-02-18T02:09:50.618157,2792.57,purchase,"Walker, Brock and Simmons",Nguyenshire,False,False,36014.18,33221.61
2d030146-d6a5-4e57-9b38-0b6617ee0880,18eec7e0-88e3-420e-b06d-437ff01a3031,2025-02-22T19:19:17.194452,2255.32,deposit,Copeland-Mcguire,New Glennland,False,False,77475.61,79730.93
6bf0dd63-fb3d-46b5-95b9-c2f35f37721a,4f5ff30c-ee8f-4e26-82a3-66cfdb692458,2025-01-12T16:19:18.079646,3107.03,payment,Todd and Sons,Angelamouth,False,False,19817.8,22924.83
